매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,"실사진,층고,룸4,테라스,S급인테리어",245.32㎡/245.32㎡(전용률100%),2/4층,없음,100만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별난방/-,2009.02.06,제2종 근린생활시설,2330880752,"(주)미스터 중개법인'We go together' 고객님과 함께하는 미스터 부동산입니다.항상 고객님의 입장에서 생각하겠습니다. 👍 강남, 서초 가장 신속하고 정확하게 최고의 매물을 찾아드리겠습니다.👍 계약부터 입주, 사후 관리까지 고객의 편에서 끝까지 책임지겠습니다.👍 직접 현장 확인을 통한 실사진만을 올립니다.매물정보- 압구정로데오역 대로변 이면에 위치해 있는 접근성 매우 뛰어난건물 입니다.- 건물 내/외관 준수하며 내부는 깔끔한 인테리어로 컨디션 매우 좋습니다.- 개방감과 채광이 좋아 쾌적한 공간으로 업무효율성 또한 높은 사무실입니다.- 건물 내 엘리베이터 운행 합니다.- 홀/룸4 구조로 공간활용도 높습니다.- 전용 테라스 사용 가능합니다.- 해당호실 사용시 무료주차 1대 가능합니다.- 빠른 입주 및 입주시기 협의 가능합니다.- 위치 및 평수, 컨디션 대비 가성비 좋은 사무실로 빠른계약 예상되는 매물입니다.자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.────────────────────────────────────────────────────────부동산 자산관리, 부동산 매입 및 매각, 부동산 투자전문, 프랜차이즈 개발주거용ㅣ상업용ㅣ업무용ㅣ임대차업무ㅣ분양 및 임대대행ㅣ부동산 시장분석 등 다양한 서비스를제공하고 있습니다.미스터부동산만의 폭넓고 신뢰할만한 네트워크와 각 분야별로 경험이 풍부한 전문가들의 노하우로항상 기대 이상의 가치를 제공해드릴것을 약속드립니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.강남 서초권 전문☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 617건
매매7전세0월세1673단기0","최대 1,287만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,압구정로데오 대형스튜디오,405.71㎡/405㎡(전용률100%),B1/4층,없음,100만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,1대,개별냉난방/-,2009.02.06,제1종 근린생활시설,2330991798,담당자 본인이 실제로 다녀온 매물입니다. 압구정로데오거리 내 위치전용 100P 이상 대형 스튜디오 인테리어 3군데로 나눠진 업무공간 및추가 서브 업무공간 그리고 룸2 구조업무공간마다 메이크업실이 있음 자연채광 가능냉난방기 완비 내부 창고공간 있음엘리베이터 . 남 녀 분리 화장실 주차 1대 무료 카니발까지 입고 가능,"메카공인중개사사무소길찾기
대표이승준등록번호
소재지
서울특별시 강남구 삼성동 30 1층 101호
전화02-566-1355,010-4674-1355
최근 3개월 집주인확인 2건
매매0전세0월세62단기0",최대 990만원(VAT 별도),0.9%,-,스튜디오,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,시작V.도산공원 인근 스튜디오 인테리어 채광 들어오는 100p 지하 상가,405.71㎡/330.58㎡(전용률81%),B1/4층,없음,10만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,11대,개별난방/전기,2009.02.06,제2종 근린생활시설,2330938482,❌본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다❌📌 매물정보 📌 ✅【 금 액 】 : 보증금 1억 / 월세 1000만원 (관리비 10만원)✅【 권 리 】 : 유선 문의✅【 면 적 】 : 전용 약 100평✅【 층 수 】 : 지하 1층 일부 / 엘리베이터 O  📌상세정보 📌✅【 위 치 】 : 압구정로데오역 도보 7분✅【 주 차 】 : 기계식 1대 가능✅【 입주일 】 : 협의✅【 현업종 】 : 렌탈 스튜디오✅【 화장실 】 : 내부 남녀 분리 화장실✅【 간 판 】 : 협의 (사진 참조)✅【 냉난방기 】 : 천장형 에어컨✅【 공 간 】 : 메인홀 + 룸4✅【 특 징 】 :➡ 위치 및 면적 대비 가성비 좋은 금액➡ 도산공원 메인 라인 위치➡ 층고 3.8m➡ 방문객 주차 발렛 협의➡ 채광 들어오는 구조➡ 렌탈 예약 및 영업 노하우 인수 가능➡ 각종 스튜디오 업종 추천📌시작부동산만의 장점 📌👍【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의👍【 순발력 】 빠르고 신속한 응대👍【 젊음 】 - 넘치는 에너지의 기동력👍【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내👍【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달👍【 신뢰 】 - 계약 후에도 지속적인 관리👍【 픽업 서비스 】📞담당자 : 010-4076-1319📞담당자 : 010-4076-1319📞담당자 : 010-4076-1319(담당자에게 연락주시면 빠른 진행가능합니다.),"주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-4076-1319",최대 990만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원 A급 위치좋은 다용도 상가매물입니다.,141.36㎡/132㎡(전용률93%),2/3층,없음,0원,-,2023년 8월 1일 협의가능,가능,정보 없음,4대,개별냉난방/-,2002.10.24,제2종 근린생활시설,2330911815,"◆ 특 징 : 다용도 상가매물입니다. 제한업종 협의.★ 매물 간략설명 ★○ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ○▶ 권리금 유선문의▶ 임차인 매물로 계약시 금액변동이 약간 있습니다.▶ 상가,사무실 전문 부동산입니다. 추가 매물 유선문의 부탁 드립니다.●연락주시면 최고의 매물 안내해드리겠습니다 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ   -울림부동산  -대표전화 010-2745-3281ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ●문의가 많이 오는 A급 매물입니다","울림공인중개사사무소
대표명준희등록번호
소재지
서울특별시 강남구 역삼동 640-11 3층 301호
전화010-2745-3281",최대 396만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원옆 이쁜 건물 3층 쾌적한 환경 귀한 물건,253㎡/236㎡(전용률93%),3/4층,없음,100만원,남서향(주된 출입구 기준),즉시입주,가능,-,11대,-/-,2009.02.06,제2종 근린생활시설,2330908611,엘베0/ 실 72평2층전부/ 입주일협의/ 무료주차 1대/ ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ(직통상담) 010-8833-6688,"미라클부동산중개법인주식회사길찾기
대표이미현등록번호
소재지
서울특별시 강남구 삼성로147길 8 1층103호 (청담동)
전화02-2043-2288,010-9197-4001
최근 3개월 집주인확인 6건
매매11전세4월세137단기0","최대 1,089만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,K 현장 인테리어 최상급 사무실 임대,253.67㎡/231.4㎡(전용률91%),3/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별냉난방/-,2009.02.06,제2종 근린생활시설,2330870927,"◆ (주)강남부동산중개 ◆☞ 100% 현장 실사진으로만 광고중이며 실 매물,허위,과장 매물이 광고상에 노출 되지 않도록 주기적인 모니터링을 통해 업데이트를 하고있습니다.최상의 매물로 중개할수 있도록 최선을 다해 노력하겠습니다.. 매물담당자소속공인중개사 조부장:010-8947-8207〓〓〓〓〓〓 매물 상세정보 〓〓〓〓〓〓■ 금액 : 보증금 : 11,000 만 월차임 : 1,100 만 ■ 관리비 : 100 만■ 위치 : 압구정로데오역 도보5분■ 층수 : 3층전체■ 전용면적 : 약 70 평■ 입주시기 : 협의가능■ 주차 : 무료 1대■ 특이사항 : 최상급 인테리어 ────────────────────◆http://gangnam-office.com◆렌트프리, 핏아웃 등 최상의 조건으로  협의해 드리겠습니다..◆문의사항은 언제든 연락 주시면  최선을 다해 답변 드리겠습니다..☎문의 전화시 ※매물번호※ 를 불러주시면 더욱 신속하게 상담 드리겠습니다..☎ (주)강남부동산중개 기업이전, 대형사무실 전문 주소 : 서울특별시 강남구 테헤란로 8길 25 커피스미스빌딩 1층 (역삼동828번지) 대표번호 02.501.9030 대 표 : 유 범 석매물담당자소속공인중개사 조부장:010-8947-8207","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-8947-8207
최근 3개월 집주인확인 213건
매매10전세2월세910단기0","최대 1,089만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실 최상급 인테리어 사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,신사동 도산공원옆 이쁜 건물 2층 쾌적한 환경 사무실,245㎡/228㎡(전용률93%),2/4층,없음,100만원,남서향(주된 출입구 기준),즉시입주,가능,-,11대,-/-,2009.02.06,제2종 근린생활시설,2330906587,도산공원옆 귀한 사무실/ 2층 70평무료주차1대/ 엘베/10월초입주(협의가능)/ -(빠른상담) 임소장☎ 010-8833-6688,"미라클부동산중개법인주식회사길찾기
대표이미현등록번호
소재지
서울특별시 강남구 삼성로147길 8 1층103호 (청담동)
전화02-2043-2288,010-9197-4001
최근 3개월 집주인확인 6건
매매11전세4월세137단기0","최대 1,287만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,"도산공원 인근 층고높은 상가, 사무실",147.64㎡/147.64㎡(전용률100%),B1/4층,없음,90만원,남향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,4대,-/-,2019.07.11,제2종 근린생활시설,2330835465,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 도산공원 바로 옆에 위치+ 압구정 로데오역 7분+ 신축급 건물+ 층고 4.5 m + 메인홀 + 복층 공간+ 내부 화장실+ 천장형 냉난방기 + 외부 단독 출입구+++ 시설비 유선 문의+++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com고객님의 꿈을 디자인하는 디자이너 청담윌입니다. 오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0",최대 675만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원 인접 인테리어 완비 연층 대형사무실,498.99㎡/498.99㎡(전용률100%),3/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,-/-,2009,제2종 근린생활시설,2330786360,"★매물정보★종류 - 인테리어 사무실소재지-서울시 강남구 신사동임대료-보증금 2억3천 / 임대료 2400 공급면적-498.99m²(150..72P) 층수-지상 2층&3층 전층사용입주일-즉시 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 층당 2대 자주식 / 발렛 가능 계약 월 80 기본 2시간 3천원 10분 추가당 1000원 발렛주차비 맥스 3만3천원 정도냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높으며 현재 스튜디오 설비 완비 •활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속담당자 한주영010-5745-1198㈜퍼스트부동산중개법인전 화 번 호02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198","최대 2,367만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,"도산공원 인근 층고높은 상가, 사무실",147.64㎡/147.64㎡(전용률100%),B1/4층,없음,90만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2019.07.11,제2종 근린생활시설,2330818619,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 도산공원 바로 옆에 위치+ 압구정 로데오역 7분+ 신축급 건물+ 층고 4.5 m + 메인홀 + 복층 공간+ 내부 화장실+ 천장형 냉난방기 + 외부 단독 출입구+++ 시설비 유선 문의+++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com고객님의 꿈을 디자인하는 디자이너 청담윌입니다. 오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0",최대 675만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
일반상가,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 청담동,청담메인 초입.실52.사진 有.병원 및 사무실 자리,240.88㎡/172.28㎡(전용률72%),6/9층,없음,260만원,-,즉시입주,가능,정보 없음,2대,중앙난방/도시가스,1996.05.06,제1종 근린생활시설,2329963084,"-매물정보-* 학동사거리 이면 청담메인거리 초입 상가.사무실용 임대물건입니다. (병원. 일반사무실 추천)* 6층 일부 사용 / 실 사용 면적 약52평(임대인 고지면적)* 즉시입주 가능 / 무권리* 주차 무료2대 / 추가주차 발렛계약* 렌트프리 및 핏아웃 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763","최대 862만 2,000원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,유동 인구 많은 메인상권 거리 압구정 로데오역 도보 3분,273㎡/273㎡(전용률100%),5/6층,없음,150만원,남향(주된 출입구 기준),즉시입주,가능,-,14대,개별난방/전기,2002.09.10,제1종 근린생활시설,2330056286,"▶ 전용 약75평(화장실 제외)▶ 엘리베이터 有▶ 남녀 화장실 분리▶ 즉시 입주 가능▶ 권리금 없음▶ 상업시설, 업무시설 가능▶ 채광 환기 좋음==============================청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,125만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,"룸3개, 로데오 메인 A급 사무실",152.07㎡/132.23㎡(전용률87%),5/7층,없음,108만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별난방/-,2005.04.06,제2종 근린생활시설,2330101407,JS- 5526 -부동산은 현장을 보는 것이 답이다.위 사진은 직접 촬영한 100% 실사진입니다-www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶ 압구정로데오 메인 거리 위치▶ 로데오역 도보 5분▶ 전용면적 약 40평(임대인 고지 면적)▶ 다수 룸 구조▶ 내부 남여 분리형 화장실▶ 인테리어 무상 인수 / 원상복구 협의▶ 무료주차 1대▶ 입주시기 협의 가능합니다.▶ 각종 임차 조건 적극 협의해드리겠습니다.----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종)◁▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매 #엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861
최근 3개월 집주인확인 1056건
매매13전세2월세734단기0",최대 603만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,학동사거리 압구정로데오역 2분,174.85㎡/150.15㎡(전용률86%),3/4층,없음,36.3만원,동향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/전기,1978.11.01,업무시설,2330057266,"▶ 전용 약 45평▶ 외부 남여 화장실 ▶ 천장, 바닥, 창호 올리모델링 상태 양호▶ 엘리베이터 없음▶ 유료 주차 가능(발렛 가능)▶ 층고 약 3미터(보 제외)▶ 유동인구 많은 거리, 가시성 좋은 위치▶ 보증금, 임대료 조정 가능▶ 다양한 업종 가능---------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 405만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,주인직접의뢰 학동사거리 유동인구 많은 압구정 사무실,150.5㎡/144.27㎡(전용률96%),4/6층,시세 대비 30% 미만,40만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,7,6대(세대당 0.86대),개별난방/-,2000.09.08,제2종 근린생활시설,2329349877,* 4층전체단독사용* 내부 화장실* 수인분당선 압구정로데오역 도보권( 6분이내)* 압구정 핫한 상권내위치* 발렛 주차가능 ( 주차1대무료)* 엘리베이터있음* 보증금조정가능_____________________청담부동산 02-545-8245_____________________,"청담부동산공인중개사사무소톡톡문의길찾기
대표박주현등록번호
소재지
서울특별시 강남구 청담동 76-6 1층 105호
전화010-6851-0086
최근 3개월 집주인확인 23건
매매12전세5월세28단기0",최대 513만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,"시작V. 압구정 로데오거리, 무권리, 깔끔하고 노출성 높은 상가",274.22㎡/247.93㎡(전용률90%),5/6층,없음,150만원,-,즉시입주,가능,정보 없음,14대,개별난방/전기,2002.09.09,제1종 근린생활시설,2330908165,"★본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다★■ 매물정보 ■【 가격 】 : 1.5억원 / 1100만원 (관리비 150만원)【 권리금 】 : 없음【 면적 】 : 계약 약 82평 / 전용 약 75평【 층수 】 : 5층 전체 / 엘리베이터 O■ 상세정보 ■【 위치 】 : 압구정 로데오 거리, 도산공원 인근, 압구정 로데오역 (도보 4분거리)【 주차 】 : 무료주차 1대【 입주일 】 : 즉시 입주 가능【 전업종 】 : 와인매장 / 피부케어【 화장실 】 : 실내 남,녀 별도 (매우 깔끔)【 간판 】 : 협의 (사진 참조)【 냉난방기 】 : 각 방의 에어컨【 공간 】 : 홀+룸3개+창고1개+탕비실1개+사무공간1개 / 전면 통유리창【 특징 】 : -압구정 로데오 거리, 유동인구가 많음-깔끔한 건물 외관 및 화이트톤 인테리어-코너자리 최상의 가시성 및 노출성 매우 좋은 건물-통유리창을 통한 시원한 개방감과 밝은 채광-높은 층고로 인한 확트인 시각효과-면적대비 좋은 가성비-업종 문의 언제든지 연락 주세요■ 시작부동산만의 장점 ■【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의【 순발력 】 빠르고 신속한 응대【 젊음 】 - 넘치는 에너지의 기동력【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달【 신뢰 】 - 계약 후에도 지속적인 관리【 픽업 서비스 】☎연락처 : 010-3259-5935","주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-3259-5935","최대 1,125만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,실사진O 도산공원 로데오 메인 1층 특급 상가 임대,132.2㎡/100㎡(전용률76%),1/6층,없음,60만원,남향(주된 출입구 기준),2023년 3월 1일 협의가능,가능,정보 없음,14대,-/-,2002.09.09,제1종 근린생활시설,2330901139,"━━━━━━━━━━━━━━━━━━━━━━━━━━━━▒▒ 임대문의 담당자 ▒▒공인중개사 김나원 ✅ 010-7545-8688 ✅ ✅ 카카오톡 아이디 : 2016na [ 블로그 http://blog.naver.com/2014naone ]━━━━━━━━━━━━━━━━━━━━━━━━━━━━신사동 압구정로데오 도산공원 1층 상가 임대【 신사동 / 압구정로데오 도산공원 / 1층 / 면적 100㎡ 】[ 깔끔한 건물외관 / 특급 인테리어 / 브랜드 판매 편집샵 쇼룸 강력 추천 ]⭕ 당일 촬영한 실매물이며 / 현장 실사진 입니다 ⭕━━━━━━━━━━━━━━━━━━━━━━━━━━━━▣▣ 본 임대 매물특징 ▣▣ ━━━━━━━━━━━━━━━━━━━━━━━━━━━━✅ 소 재 지 : 강남구 신사동 [ 압구정로데오 도산공원 특급메인 ]✅ 해 당 층 : 1층 / 총 층 : 6층✅ 면 적 : 임대면적 132 ㎡ / 전용면적 100 ㎡ ✅ 임대 조건: : 보증금 2억원 / 월세 1050만원 / 관리비 60만원 / 권리금 有✅ 기 타 : 강남구 신사동 / 압구정로데오 도산공원 상권 특급 메인 / 깔끔한 건물외관 / / 특급 인테리어 / 쇼룸 매장 브랜드 강력추천━━━━━━━━━━━━━━━━━━━━━━━━━━━━▶ 건축물 용도: 기타제1종근생▷ 준공년도 : 2002년▶ 방향 : 남향 (건물 주출입구 기준)▷ 주차대수 : 1대 / 총 주차대수 : 14대━━━━━━━━━━━━━━━━━━━━━━━━━━━━━【 강남 서초 상가 사무실 전문 『 나원부동산 』】▷ 상호 : 나원공인중개사사무소 대표 : 김나원▶ 등록번호 : 9250-11642▷ 소재지 : 서울 강남구 도산대로1길 70, 1층▶ 대","나원공인중개사사무소톡톡문의길찾기
대표김나원등록번호
소재지
서울특별시 강남구 도산대로1길 70 (신사동) 1층
전화02-512-5111,010-7545-8688
최근 3개월 집주인확인 10건
매매0전세0월세76단기0","최대 1,125만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가 도산공원 압구정메인 특급 1층 상가,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,-,77.98㎡/77.98㎡(전용률100%),7/7층,없음,50만원,남동향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,-,개별난방/도시가스,2005.04.06,제1종 근린생활시설,2330753716,7000/310 관리비50 7층 19평 상가및사무실 입주협의주차1대무료 입주협의 이면도로신사동 7층 19평 상가및사무실 이면도로문의 02-543-2072 (전화항시가능)# 다른매물상담가능,"티아공인중개사사무소길찾기
대표강다연등록번호
소재지
서울특별시 강남구 청담동 34-6 이경빌딩 1층
전화02-543-2072
최근 3개월 집주인확인 369건
매매169전세264월세462단기23",최대 342만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 2,800/830","(-9365.67, -2500.95)",231.36369764837374,서울시 강남구 신사동,학동사거리 코너 이니셜타워 사무실 임대,406.61㎡/221.49㎡(전용률54%),6/8층,시세 대비 30% 미만,300만원,동향(주된 출입구 기준),즉시입주,가능,-,45대,개별난방/-,2010.07.23,업무시설,2330857646,"- 압구정로데오역 대로변 역세권 위치(수인분당선 압구정로데오역 5번출구 도보 5분)- 무료주차:2대(기계식)/발렛주차 가능- 기준 층 전용 67평으로 현재 4,5,6층 임대 연층 및 개별 층 임대 가능4,5,6층 연층 임대 시 전용 면적 201평 사무실 면적 사용가능- 핏아웃 기간 및 금액 협의 가능합니다.","이노밸류부동산중개(주)
대표김나라등록번호
소재지
서울특별시 강남구 신사동 666-11 604호
전화02-588-5010,010-2650-2203","최대 1,305만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
