매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,"4억/3,000","(-9528.33, -2266.47)",0.3457104908696708,서울시 강남구 압구정동,"수려한 외관, 명품거리 단독 통임대",274.44㎡/274.44㎡(전용률100%),1/3층,없음,0원,남향(주된 출입구 기준),2023년 6월 18일 협의가능,가능,정보 없음,3대,-/-,1996.11.21,제1종 근린생활시설,2329711326,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변에 위치+ 압구정 로데오역 코앞+ 건물 내외관 깔끔+ A급 인테리어 구조+ 엘베 0+ 무료 주차 3대- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담동1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0","최대 3,060만원(VAT 별도)",0.9%,-,쥬얼리,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"4억/3,000","(-9528.33, -2266.47)",0.3457104908696708,서울시 강남구 압구정동,"L 실사진, 압구정로데오 대로변 통임대, 갤러리 쥬얼리 브랜드 추천",272㎡/272㎡(전용률100%),1/3층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1996.11.21,제2종 근린생활시설,2329336384,"■ 더이음 공인중개사 사무소 ■ L 강남권 사옥 통임대 전문 부동산 L 100% 실매물, 실사진을 올리고 있습니다. L 보안상 광고하지 못하는 매물이 많습니다. 유선 문의주세요.  ================ 기본정보 ================  【 보증금 】 4억【 임대료 】 3,000만【 관리비 】 직접관리【 시설비 】 무 【건물규모】 지하1층~지상3층【임대면적】 83평 ================ 상세정보 ================  【매물특징】 압구정로데오 대로변 통임대 쇼룸, 갤러리 등 추천 【층별면적】 임대면적 지하1층 30.8평, 1~3층 17.5평 【인테리어】 쥬얼리샵 인테리어 현재 공실 상태 【 주 차 】 3대【 E / V 】 무 【 위 치 】 압구정로데오역 도보 2분【입주시기】 즉시가능 ======================================  √ 강남권 사옥 통임대 전문 부동산입니다. √ 본 매물 외에도 다양한 사무실, 사옥 매물 보유 중입니다. √ 네이버 강남 서초 모든 매물 통합 관리 중입니다. √ 렌트프리 및 조건 적극협의해 드리겠습니다. √ 최고의 매물만 맞춤상담 제공해 드리겠습니다.  ======================================  ■ 더이음 공인중개사 사무소 ■ 담당자: 010-5807-8936 전화번호: 02-516-8936 블로그1 : https://blog.naver.com/sidsung 블로그2 : https://blog.naver.com/our_trip_story1","더이음공인중개사사무소길찾기
대표성임득등록번호
소재지
서울특별시 강남구 논현동 190-3 1층
전화02-516-8936,010-5807-8936
최근 3개월 집주인확인 14건
매매0전세0월세80단기0","최대 3,060만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"4억/3,000","(-9528.33, -2266.47)",0.3457104908696708,서울시 강남구 압구정동,"L 실사진, 압구정로데오 대로변 통임대, 갤러리 쥬얼리 브랜드 추천",272㎡/272㎡(전용률100%),1/3층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1996.11.21,제2종 근린생활시설,2329336384,"■ 더이음 공인중개사 사무소 ■ L 강남권 사옥 통임대 전문 부동산 L 100% 실매물, 실사진을 올리고 있습니다. L 보안상 광고하지 못하는 매물이 많습니다. 유선 문의주세요.  ================ 기본정보 ================  【 보증금 】 4억【 임대료 】 3,000만【 관리비 】 직접관리【 시설비 】 무 【건물규모】 지하1층~지상3층【임대면적】 83평 ================ 상세정보 ================  【매물특징】 압구정로데오 대로변 통임대 쇼룸, 갤러리 등 추천 【층별면적】 임대면적 지하1층 30.8평, 1~3층 17.5평 【인테리어】 쥬얼리샵 인테리어 현재 공실 상태 【 주 차 】 3대【 E / V 】 무 【 위 치 】 압구정로데오역 도보 2분【입주시기】 즉시가능 ======================================  √ 강남권 사옥 통임대 전문 부동산입니다. √ 본 매물 외에도 다양한 사무실, 사옥 매물 보유 중입니다. √ 네이버 강남 서초 모든 매물 통합 관리 중입니다. √ 렌트프리 및 조건 적극협의해 드리겠습니다. √ 최고의 매물만 맞춤상담 제공해 드리겠습니다.  ======================================  ■ 더이음 공인중개사 사무소 ■ 담당자: 010-5807-8936 전화번호: 02-516-8936 블로그1 : https://blog.naver.com/sidsung 블로그2 : https://blog.naver.com/our_trip_story1","더이음공인중개사사무소길찾기
대표성임득등록번호
소재지
서울특별시 강남구 논현동 190-3 1층
전화02-516-8936,010-5807-8936
최근 3개월 집주인확인 14건
매매0전세0월세80단기0","최대 3,060만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"4억/3,000","(-9528.33, -2266.47)",0.3457104908696708,서울시 강남구 압구정동,시작V.명품거리 통임대 소형 쇼룸,274.44㎡/274.44㎡(전용률100%),1/3층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,2대,개별난방/전기,1996.11.21,제1종 근린생활시설,2330315846,"★본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다★■ 매물정보 ■【 금 액 】 : 보증금 4억 / 월세 3천만원 (관리비 포함)【 권 리 】 : 무권리【 면 적 】 : 전용 약 60평【 층 수 】 : 통임대■ 상세정보 ■【 위치 】 : 청담동 명품거리 대로변【 주차 】 : 자주식 2대【 입주일 】 : 협의【 현업종 】 : 주얼리샵【 화장실 】 : 내부화장실【 간판 】 : 협의 (사진 참조)【 냉난방기 】 : 천장형 에어컨【 공간 】 : 내부계단으로 연결【 특징 】 :-명품거리 소형 통임대 매물-주얼리, 의류샵 추천-갤러리아 백화점 인근■ 시작부동산만의 장점 ■【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의【 순발력 】 빠르고 신속한 응대【 젊음 】 - 넘치는 에너지의 기동력【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달【 신뢰 】 - 계약 후에도 지속적인 관리【 픽업 서비스 】☎연락처 : 010-9882-2074","주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-9882-2074","최대 3,060만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"4억/3,000","(-9528.33, -2266.47)",0.3457104908696708,서울시 강남구 압구정동,Or청담 명품거리 통임대,271.07㎡/271.07㎡(전용률100%),1/3층,없음,0원,-,즉시입주 협의가능,불가능,정보 없음,-,-/-,1996.11.21,제1종 근린생활시설,2330251894,안녕하세요 ^^*강남에서 정직한 ♣오렌지 부동산중개법인♣입니다.“방금 딴 신선한 오렌지 같은 실매물만 중개하겠습니다.”본 매물은 100% 현장 방문 확인 후 직접 촬영했습니다.▣▣▣▣◆매물 소개◆▣▣▣▣★★★매물 번호 51420 ★★★▶위치- 청담명품거리▶보증금 - 40000/3000/▶층수- B1~3층 통임대▶면적- 약 82평▶권리금-無★최대한 협의해 드리겠습니다.〓〓〓〓〓◆매물 특징 & 특이사항 ◆〓〓〓〓〓♣접근성 가시성 좋은 상가 ♣비공개매물을 많이 보유하고 있습니다. 연락주시면 좋은 상가만 추천드리겠습니다.◇◇◇◇◇◈◈◈◈◈◈◈◇◇◇◇◇매물 번호를 말씀해 주시면 빠른 상담 도와드리겠습니다.그외에도 소개 못해드린 매물을 많이 보유 하고 있으니 연락주시면 안내해 드리겠습니다.항상 고객의 입장에서 정직하게 중개 하겠습니다.,"오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-9567,02-6207-9567
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1","최대 3,060만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"4억/3,000","(-9528.33, -2266.47)",0.3457104908696708,서울시 강남구 압구정동,압구정동 SM사옥 인근 갤러리 웨딩스튜디오 통임대,740.99㎡/740.99㎡(전용률100%),5/5층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,5대,개별난방/-,2011.08.17,제2종 근린생활시설,2329841024,"★ 오렌지부동산중개법인(주) 전속매물입니다 ★청담동 인근에 보기드문 통임대 매물로 현 갤러리로 사용중입니다.화이트톤 인테리어로 통사옥/갤러리/엔터/웨딩스튜디오로 추천드립니다.※ 매물정보 ※▣ 금액 : 보증금 30,000 / 임대료 3,000 / 자체관리 (시설비有)▣ 위치 : 압구정동 SM사옥 뒷편▣ 임대면적 : 224평▣ 층수 : 지하 2층~지상 5층- 전층통임대 : 지하2층~지상1층 갤러리, 2,3층 라운지 및 카페, 4,5층 사무실▣ E/V : O▣ 주차 : 8대---------------------------------------------------------------☞ 100% 실사진, 실매물(허위광고 NO)방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6695,02-6207-6695
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1","최대 3,150만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"4억/3,000","(-9528.33, -2266.47)",0.3457104908696708,서울시 강남구 압구정동,청담동 명품대로 대로변 무권리 통임대 강력추천,274㎡/274㎡(전용률100%),1/3층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,3대,-/-,1996.11.21,제1종 근린생활시설,2329842049,"──────────▣세부임대내역▣─────── ■ 임대료: 보증금 4억 / 월세 3000만 / 관리비 포함■ 해당층 : 지하1~지상3층■ 주차 : 3대■ 권리무────────── ▣상세정보▣─────────■ 전용 약 82평■ 압구정 로데오역 도보3분 초역세권■ 명품대로 무권리 통임대 ■ 다양한 업체 문의주세요 ■ 금액 조절 , 렌트프리 협의.■ 상단 매물번호 를 말씀해 주시면 더욱 신속한 상담가능.───────────NOBLE───────────▶주식회사 강남노블부동산중개법인▶ 강남구 도산대로89길 35, 1층▶ Tel: 02-554-5411▶c─────────────────────────▶ 궁금하신 점 문의 주시면 진정성 있는 컨설팅으로  도와 드리겠습니다!!!▶ 시간낭비하시지 않도록 최선의 물건으로 중개해드리겠습  니다!!!▶ 100% 실매물 실사진(허위광고 NO)▶ 강남 서초 일대 상가 사무실 매물 다수 확보!!!!─────────────────────────※임대인을 통한 정확한 매물정보와 직접 촬영한 최신  실사진으로 정확하고 신뢰감있는 중개를 약속합니다.","주식회사 강남노블부동산중개법인길찾기
대표서시은등록번호
소재지
서울특별시 강남구 도산대로89길 35 청담범신칼릭스빌2차 (청담동, 청담범신칼릭스빌2차)
전화02-554-5411,010-8933-5333
최근 3개월 집주인확인 15건
매매1전세1월세255단기0","최대 3,060만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,학동사거리.실45.사진 有.에이스 병원추천,162.66㎡/148.8㎡(전용률91%),10/15층,없음,0원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별난방/도시가스,2015.06.11,제1종 근린생활시설,2330297861,"-매물정보-* 학동사거리 대로변 깔끔한 외관 건물 상가.사무실 임대물건입니다. * 10층 전체 사용 / 실 사용 면적 약45평(임대인 고지면적)* 입주 협의 / 무권리* 주차 무료1대 + 방문주차 발렛계약* 렌트프리 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,신사동 도산대로 대로변 CGV 인근 인테리어 사무실,148.76㎡/148.76㎡(전용률100%),10/15층,없음,155만원,남향(주된 출입구 기준),즉시입주,불가능,-,-,개별난방/-,2015.04.02,제2종 근린생활시설,2329743748,"▣ 금액 : 보증금 10,000 / 임대료 620 / 관리비 155▣ 위치 : 압구정CGV 인근 대로변▣ 면적 : 약 45평▣ 층수 : 10층 / 15층▣ 구조 : 인포메이션 + 룸4▣ 화장실 : 내부 남녀분리형▣ E/V : O▣ 주차 : 무료 1대▣ 입주일 : 협의---------------------------------------------------------------☞ 100% 실사진, 실매물(허위광고 NO)방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3021,02-6207-3021
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 논현동,학동사거리 건물 전체 통임대 현시점 가장 최고의 홍보관자리,1034.71㎡/909.9㎡(전용률88%),1/6층,없음,0원,-,즉시입주 협의가능,가능,-,8대,개별난방/도시가스,2004.04.18,제2종 근린생활시설,2330024748,"★건물 전속 진행하고 있는 매물 입니다.편하게 연락 주시면될거 같습니다. (1,2,3,5) 층 통임대 진행*원하시는 면적만큼 분할 임대 가능 합니다.1층 - 전용104평(복층구조) 홍보관2층 - 전용57.37평 모델하우스3층 - 전용 59.44평모델하우스5층 - 전용54.16평 사무실1.2.3층 홍보관 모델하우스 사용중이며5츠은 모델하우스 사무실 업무공간으로 사용중 입니다. 인테리어 인수 가능하며 원상복구 가능 합니다.★무단 방문 시 영업방해 무단칩입 등 법적 조치가능 합니다.★공급이 귀한시장 이여서 상세 내용은공개 해드리지 못 하는점 양해 부탁 드립니다. ☞항상 모든 분들이 마음 따뜻한 결과 있으시길마음 담아 진심으로 응원합니다.☜----------------------------------문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀▶강남권 모든 평형 사옥 빌딩매매비공개 매물을 확보 중에 있으며 10년 이상 풍부한 성공사례로어떠한 변수나 이슈도 예측하여100% 계약 진행 마무리까지 결과를만들어 드립니다.◀항상 시장을 분석하여 강남 오피스 시장에서 엄선한빠르게 계약이 진행될 매물입니다.문의주시면 차별화된 상세 파일 즉시송부드리고 있습니다.【 GBD강남권역빌딩 매매/오피스 임대 전문NO.1 성실하고 정직한 일꾼입니다엄선된 매물과 조건 조율은 No.1 중개인의 능력입니다】───────────────전문적인 자료와 꾸준한 연구풍부한 중개 경험을 바탕으로전문화된 시스템으로 한 발 더 빠르게모든 변수 이슈를 해결해 소중한 문의 최고의 결과로 만들어 나가는 능력 잇는중개인입니다.문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀문의전화 ▶02-554-8967◀","(주)신태양부동산중개법인
대표김민수등록번호
소재지
서울특별시 강남구 삼성동 156-13 우경빌딩 4층 402호
전화02-554-8967","최대 4,950만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,신사동 도산대로 대로변 CGV 인근 인테리어 사무실,148.76㎡/148.76㎡(전용률100%),10/15층,없음,155만원,남향(주된 출입구 기준),즉시입주,불가능,-,-,개별난방/-,2015.04.02,제2종 근린생활시설,2330040548,"▣ 금액 : 보증금 10,000 / 임대료 620 / 관리비 155▣ 위치 : 압구정CGV 인근 대로변▣ 면적 : 약 45평▣ 층수 : 10층 / 15층▣ 구조 : 인포메이션 + 룸4▣ 화장실 : 내부 남녀분리형▣ E/V : O▣ 주차 : 무료 1대▣ 입주일 : 협의---------------------------------------------------------------☞ 100% 실사진, 실매물(허위광고 NO)방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6695,02-6207-6695
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,YM0. 로데오거리역 5분.메디컬빌딩.AA급 인테리어.,205㎡/148.8㎡(전용률73%),10/15층,없음,150만원,남동향(주된 출입구 기준),즉시입주,가능,-,1대,개별냉난방/전기,2015.04.02,제2종 근린생활시설,2329624389,"■강남 사무실.사옥 이전 전문 퍼센트원 중개사무소■# 직접 촬영한 100% 실사진, 실매물을 고집합니다.# 가장 좋은 사무실을 선택하실 수 있습니다.자격증있는 서유미 차장♥010-4785-7803공인중개사 서유미 차장♥02-565-0402───▶ I N F O M A T I O N ◀─────────▣위치- YM답사0. 로데오거리역 5분. 도산대로 대로변.▣금액- 보증금 10,000만원. 월세 620만원. 관리비 155만원.▣전용면적- 약 45평. (인포+ 룸4)▣층수- 10층 / 총 15층 ▣엘리베이터 있음.▣내부 남녀 분리 화장실▣주차- 무료 1대 가능. + 천정형 냉난방기 완비!+ 상징성 있는 메디컬 빌딩 고층뷰 사무실!+ 원상복구 협의 가능.+ IT, 무역, 마케팅, 엔터. 세무법인 등 다양한 업종 추천.★궁금한 네이버 매물, 원하시는 조건 문의시 신속하게 찾아드립니다.★광고 외 다양한 매물 보유하고 있습니다.편안하게 문의주세요.★항상 친절, 정직으로 최선을 다하는 퍼센트원입니다!공인중개사 서유미 차장☎010-4785-7803♥공인중개사 서유미 차장☎010-4785-7803♥","퍼센트원공인중개사사무소톡톡문의길찾기
대표김병국등록번호
소재지
서울특별시 강남구 역삼동 825-24 강남역 효성해링턴타워 더퍼스트 2층 207호
전화02-565-0402,010-4785-7803
최근 3개월 집주인확인 209건
매매0전세0월세563단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 ACE 사무실메디타워,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,메디컬 빌딩,162.66㎡/148.8㎡(전용률91%),10/15층,시세 대비 30% 미만,155만원,남향(주된 출입구 기준),2023년 08월 초순 협의가능,가능,-,9대,-/-,2015.04.02,제1종 근린생활시설,2329532515,"도산대로 대로변 신축급 빌딩★￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣▨기본정보▧√ 임대조건: 보증금 1억원/임대료 550만원/ 관리비 155만원√ 면적: 임대면적 약49평/전용 약 45평√ 해당층: 10F√ 주차: 1대√ 입주시기: 협의도산대로뷰를 합리적인 임대료로 누리실 수 있습니다.빠르게 자세한 사항 문의주세요 ★￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣상가,사무실,빌딩 임대/매매 전문김영화 대표공인중개사T : 02-515-1236 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣※영화공인중개사사무소※-대표번호: 02-515-1236-개설등록번호: 11680-2023-00153-소재지:서울시 강남구 선릉로 708, 1층","영화공인중개사사무소길찾기
대표김영화등록번호
소재지
서울 강남구 선릉로 708 101호
전화02-515-1236
최근 3개월 집주인확인 13건
매매6전세6월세31단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,학동사거리 도산대로 대로변 메디컬타워,162.66㎡/162.66㎡(전용률100%),10/15층,없음,155만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,-/-,2015.04.02,업무시설,2329437373,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 도산대로 대로변에 위치한 대로변사무실 ◆ 깔끔하고 수려한 내, 외관 ◆ 업무시설 및 병원 선호◆ 발렛파킹◆ 엘레베이터 有◆ 대로변에 높은 건물로 접근성 및 가시성 우수 ◆ 해당 호실 사용시 무료주차 1대 가능◆ 협의 입주 가능 ◆ 접근성 좋은사무실 찾으시는 분들 강력 추천!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 424건
매매0전세0월세642단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 신사동,학동사거리 대로변건물 S급컨디션 ACE사무실 실사진,162.66㎡/162㎡(전용률100%),10/15층,없음,155만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,-/-,2015.04.02,업무시설,2329457864,"MR.─────────────────────────강남/서초 전문 (주)미스터부동산중개법인고객님과의 신뢰를 가장 우선으로 생각합니다.모든 과정부터 계약후까지 책임지고 서포트 할 것을 약속드립니다.───────────────────────────👍 강남, 서초 가장 신속하고 정확하게 최고의 매물을 찾아드리겠습니다.👍 직접 현장 확인을 통한 실사진만을 올립니다.👍 계약부터 입주, 사후 관리까지 고객의 편에서 끝까지 책임지겠습니다.【매물정보】위치 : 학동사거리 대로변 대형건물보증금. 월세. 관리비 : 10,000 / 620 / 155면적 : 전용 약 50평내외해당층 : 10층엘리베이터 : O주차 : 무료 1대 가능원하시는 조건 적극 협의 해드립니다✮특 징 ✮전체 층 단독 사용입니다.건물 내외관 준수하며 내부는 깔끔한 인테리어로 컨디션 매우 좋습니다. 개방감과 채광이 좋아 쾌적한 공간으로 업무효율성 높은 사무실입니다.현재 인테리어 되어 있어서, 초기 비용을 절감 하실 수 있습니다. 빠른 입주 및 입주시기 협의 가능합니다.위치 및 평수, 컨디션 대비 가성비 좋은 사무실로 빠른계약 예상되는 매물입니다.───────────────────────────보유한 매물 모두 두발로 뛰며 현장에서 직접 촬영한 100% 실매물 입니다.고객님께서 현재 보시는 매물 외에도 강남 서초권 모든 매물을 보유하고 있습니다.추가로 궁금하신 점 유선으로 편하게 문의주시면 빠른상담 도와드리겠습니다. ☎ 02-554-5558 (24시상담가능)https://mroffice.kr/","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 612건
매매6전세0월세1599단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9202.38, -2463.92)",0.4198898873944882,서울시 강남구 논현동,도산대로변 접근성 주차 좋은 신축 빌딩,174㎡/148㎡(전용률85%),5/11층,없음,154만원,북향(주된 출입구 기준),즉시입주,가능,-,19대,개별난방/전기,2021.08.06,제1종 근린생활시설,2330026354,"▶ 전용면적 약 45평▶ 사무실, 의원 적합(통유리 대로변 가시성 좋음)▶ 기계식 주차 1대 무료▶ 천장형 시스템에어컨 3기▶ 엘리베이터 1기▶ 신축빌딩▶ 내부 남여 화장실 분리▶ 압구정로데오역 7분, 강남구청역 10분▶ 즉시 입주 가능▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 711만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
