name,type,price,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"ERD 사진有, 권리有, 오피스주거 혼재상권, AAA컨디션",69.86㎡/64.97㎡(전용률93%),1/5층,없음,17만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,-/-,2002.07.10,제2종 근린생활시설,2328715830,📌📌 이루다 전속 매물 📌📌📌【 이루다 공인중개사사무소 】📞 02-511-1055️📞 010-5622-7067=======================================🟨🟨🟨🟨🟨🟨 매물안내 🟨🟨🟨🟨🟨🟨✔️ 보증금 : 3000✔️️ 월세 : 150️✔️ 관리비 : 17✔️️ 권리금 : 임차인의 요청으로 유선문의 📞✔️ 주차 : 1대✔️ 내외부 컨디션 AAA✔️️ 상권분석 완료❗️✔️ 주변 공실이 드문 다업종 상가✔️ 이 물건 이외에도 강남내 물건 최다 보유️✔️ 먼저 보고 먼저 고민 하세요.📌 상가/사무실 전문 부동산 입니다.📌 편안한 상담 도와드리겠습니다.📌 편하게 연락주세요*^^*=======================================📌【 이루다 공인중개사사무소 】📞 02-511-1055📞 010-5622-7067📌 등록번호: 11650-2022-00052=======================================,"이루다공인중개사사무소길찾기
대표최민지등록번호
소재지
서울 서초구 신반포로43길 34 동서빌딩 1층 102호
전화02-511-1055,010-5622-7067
최근 3개월 집주인확인 717건
매매0전세0월세471단기0",최대 162만원(VAT 별도),0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,ACE. 가성비 최강 평수대비 낮은 평당 임대료,297.5㎡/264.5㎡(전용률89%),4/4층,없음,50만원,남향(주된 출입구 기준),즉시입주,가능,-,1대,개별냉난방/-,1995.04.06,제1종 근린생활시설,2328802064,"🧡 다년간의 사무실 중개 경험을 가진, 자격증을 보유한 전문 공인중개사 입니다 :-)✔️ 100% 현장에서 촬영한 실사진으로 실매물만을 광고하며, 이외에도 ACE 매물 다수 보유하고 있습니다.✔️ 렌트프리 및 피드아웃 기간 적극적으로 협의해 드리겠습니다.🍊 매 물 정 보● 면적: 전용 80평● 구조: 업무 홀 + 룸 4개● 화장실: 외부 남녀 분리● 주차: 무료 1대🍊 매 물 특 징● 가성비 가장 좋은 사무실● 평수 대비 매우 저렴한 임대료 ● 금방 계약될 가성비 ACE 매물🧡 전화 연락주시면 더 빠른 상담이 가능합니다 ^^ 직 통 : 0 2 - 6 2 0 7 - 9 5 7 0 365일 24시간 문의 환영😊✔️ 고객의 귀중한 재산을 소중하게 여기며, 전문적이고 차별화된 중개로 만족스러운 결과를 만들어 드리겠습니다.✔️ 인연을 소중하게 생각하며, 중개부터 계약 후까지 책임질 것을 약속 드립니다.","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-9570,02-6207-9570
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역 초역세권,145.98㎡/91.98㎡(전용률63%),6/6층,없음,52만원,서향(주된 출입구 기준),2023년 9월 1일 협의가능,불가능,-,-,-/-,1991.02.12,제1종 근린생활시설,2328746187,💠3호선 압구정역 초역세권의 사무실 입니다.💠 내부는 깔끔한 유리룸 2개가 셋팅되어 있어요.💠 관리가 잘 된 깔끔한 외내부가 특징인 곳입니다 : )📸‼️직접 보실 수 있는 실매물만 업로드하고 있습니다ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ🙆‍♂️언제나 편하게 연락주세요🙆‍♂️,"부동산중개법인에이드청담(주)길찾기
대표이인규등록번호
소재지
서울특별시 강남구 삼성동 10-22 1층
전화02-511-0123
최근 3개월 집주인확인 38건
매매2전세0월세37단기0",최대 243만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,세울 대로변 위치보세요 직접확인하셔야합니다,428.46㎡/26.2㎡(전용률6%),5/7층,없음,348만원,서향(주된 출입구 기준),즉시입주,가능,-,45대,중앙난방/-,1994.04.01,업무시설,2329897456,"http://www.sewool.co.kr/📌 강남.서초.송파 성수 모든 매물 관리중 📌📌 FASTFIVE 파트너쉽 공인중개사 사무소📌** 모든 구성원이 자격증을 소지한 세울 공인중개사 사무소입니다.** 중개보조원이 아닌 전원 100% 공인중개사가 꼼꼼하게 현장실사하고 자신있는 매물만을 소개드립니다.** 원칙을 가장 중요시 여기며, 고로 공인중개사 자격증 미소지자인 중개보조원은 회사에 단 한명도 존속하지 않는 전문중개회사입니다 ✅ 거래 해드렸던 건물입니다. 해당 건물과 원활한 조율 가능한 업체 입니다. 편하게 연락주세요 ~✅ 매물정보 - 면적 : 전용 약 80평  - 층수 : 5층 단독사용- 자주식 + 기계식 혼용 3대- 도산공원 사거리 도로변 위치 합니다.✅ 세울 공인중개사 사무소📞010-5025-7589 (오현식 공인중개사) 편하게 연락주세요 항상 최선을 다하겠습니다.","세울공인중개사사무소톡톡문의길찾기
대표여리권등록번호
소재지
서울특별시 강남구 역삼동 721-39 행남자기 정남빌딩2층2호 세울공인중개사사무소
전화02-6949-5991,010-5321-4320
최근 3개월 집주인확인 622건
매매9전세0월세413단기6","최대 719만 1,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"압구정 역세권, 기둥없는 홀 구조, 무권리",176.66㎡/115.7㎡(전용률65%),3/5층,없음,70만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,8대,-/-,1995.12.18,제2종 근린생활시설,2330010341,">> 빠른 전화/문자공인중개사 임실장☎ 010-6387-9952『 압구정 역세권, 기둥없는 홀 구조, 무권리 』■ 추천 포인트☞ 압구정역 역세권 대로 가까운 이면도로 위치☞ 주택, 오피스, 상업시설 등이 풍부, 탄탄한 배후수요☞ 코너 건물로 가시성 우수, 용이한 접근성☞ 기둥없는 홀 구조로 공간 활용도 Best☞ 뷰티, 사무실, 작업실 등 다양한 업종 문의 환영합니다 ^^■ 매물 정보· 보증금: 6천만 원 | 임대료: 430만 원 | 관리비: 70만 원· 3층· 약 35평· 외부 남녀 분리 화장실· 엘리베이터 O· 주차 1대 가능소속공인중개사 임지영 실장☎ 010-6387-9952==========================================♧ 직접 방문하여 꼼꼼히 확인한 매물만 소개해드립니다!♧ 책임감을 가지고 최상의 결과를 이끌어 내겠습니다!♧ 신뢰로 안전한 계약까지, 새 시작을 함께 하겠습니다!신규창업 / 이전 / 확장지원부동산이 지원합니다.[지원 공인중개사 사무소]등록번호: 11680-2022-00418대표공인중개사 조영홍 050713635263","지원공인중개사사무소길찾기
대표조영홍등록번호
소재지
서울 강남구 강남대로156길 12 4층 D47호
전화0507-1363-5263,010-6387-9952
최근 3개월 집주인확인 37건
매매5전세1월세141단기0",최대 441만원(VAT 별도),0.9%,-,공실,"뷰티, 사무실, 작업실 등",-,-
일반상가 명진빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역4분.빠지는거하나없는ACE.룸2.주차편리,125.6㎡/89.3㎡(전용률71%),3/6층,없음,40만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,16대,개별난방/-,2002.10.30,제1종 근린생활시설,2328701160,#고객님의 소중한발걸음에 보답하는#고객맞춤형 중개전문#강남 서초권 상가 및 사무실임대전문 (주)미스터중개법인☎ 02-554-5558 (24시상담가능)매물정보 - 위치 : 압구정역도보4~5분 역세권- 면적 : 약28P- 구조 : 업무홀+룸2+탕비실- 엘베 : 유- 화장실 : 외부남녀분리화장실- 주차 : 자주식유료주차 1대당 10만원* 디자인 / 광고 / IT / 영상 / 인테리어 / 엔터 / 쇼핑몰 등 다용도추천*자세한 상담은 유선통화시 빠른 상담 가능합니다*(상담시 매물번호를 말씀해주시면 신속명확한 상담이 가능합니다.)현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요^^강남 서초권 상가 및 사무실임대 전문(주)미스터중개법인 ☎ 02-554-5558 (24시상담가능),"(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0","최대 229만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 제이에스빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,"룸2개,탕비실,노출인테리어,압구정역인근,엘베,외부화장실",89.2㎡/89.2㎡(전용률100%),3/6층,없음,40만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,16대,-/-,2002.10.30,제1종 근린생활시설,2330156576,"【 이루다 공인중개사사무소 】 ☎ 02-511-1055☎ 010-5622-7067 "" 이루다와 함께하는 고객님께 최선을 다해 중개하겠습니다'◡' "" "" 원하시는 매물을 찾을때까지 끝까지 도와드리겠습니다'◡' ""───────── ⭐ 매물안내 ⭐ ─────────▶ 【 위치 】 을지병원사거리, 압구정역 인근으로 접근성좋습니다.▶ 【 구조 】 홀,룸2개와 탕비실 별도 외부화장실▶ 【 강점 】 노출인테리어와 룸시공되어있어 활용도 매우좋습니다. ▶ 【 참고 】 무료주차1대, 엘리베이터 설치됨▶ 【 total 】 룸2개,노출인테리어,압구정역인근,외부화장실,엘베있음『 상가/사무실 전문 부동산 입니다. 』『 이루다와 함께하는 고객님께 정직하게 중개하겠습니다. 』『 편하게 연락주세요'◡' 』──────⭐이루다공인중개사사무소⭐─────── ☎ 02-511-1055 ☎ 010-5622-7067","이루다공인중개사사무소길찾기
대표최민지등록번호
소재지
서울 서초구 신반포로43길 34 동서빌딩 1층 102호
전화02-511-1055,010-5622-7067
최근 3개월 집주인확인 717건
매매0전세0월세471단기0","최대 229만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,-,94.63㎡/70㎡(전용률74%),3/4층,없음,30만원,남향(주된 출입구 기준),즉시입주 협의가능,불가능,-,6대,-/-,1995.10.11,제2종 근린생활시설,2330108285,"【 이루다 공인중개사사무소 】 “ 이루다와 함께하는 고객님께 최선을 다해 중개하겠습니다 ^^* "" "" 원하시는 매물을 찾을때까지 끝까지 도와드리겠습니다!! ""☎ 02-511-1055☎ 010-5622-7067 ======================================== ▒ 매물안내 ▒✔ 보증금 : 5000✔ 월세 : 300✔ 관리비 : 30✔ 내외부 컨디션 / 인테리어 상태 AAA✔ 주차 발렛 가능✔ 엘리베이터 - 無 ✔ 화장실 - 내부 화장실✔ 창이 넓어 밝은 사무실 분위기 연출 ✔ 구조 - 메인 업무 홀 + 룸2개✔ 가성비 甲 및 인테리어 이쁜 매물 ✔ 먼저 보고 먼저 고민 하세요. 『 상가/사무실 전문 부동산 입니다. 』『 편안한 상담 도와드리겠습니다. 』『 편하게 연락주세요*^^* 』========================================【 이루다 공인중개사사무소 】  ☎ 02-511-1055 ☎ 010-5622-7067 ========================================","이루다공인중개사사무소길찾기
대표최민지등록번호
소재지
서울 서초구 신반포로43길 34 동서빌딩 1층 102호
전화02-511-1055,010-5622-7067
최근 3개월 집주인확인 717건
매매0전세0월세471단기0",최대 315만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,세울 대로변 위치보세요 직접확인하셔야합니다,428.46㎡/26.2㎡(전용률6%),5/7층,없음,348만원,서향(주된 출입구 기준),즉시입주,가능,-,45대,중앙난방/-,1994.04.01,업무시설,2329897615,"http://www.sewool.co.kr/📌 강남.서초.송파 성수 모든 매물 관리중 📌📌 FASTFIVE 파트너쉽 공인중개사 사무소📌** 모든 구성원이 자격증을 소지한 세울 공인중개사 사무소입니다.** 중개보조원이 아닌 전원 100% 공인중개사가 꼼꼼하게 현장실사하고 자신있는 매물만을 소개드립니다.** 원칙을 가장 중요시 여기며, 고로 공인중개사 자격증 미소지자인 중개보조원은 회사에 단 한명도 존속하지 않는 전문중개회사입니다 ✅ 거래 해드렸던 건물입니다. 해당 건물과 원활한 조율 가능한 업체 입니다. 편하게 연락주세요 ~✅ 매물정보 - 면적 : 전용 약 80평  - 층수 : 5층 단독사용- 자주식 + 기계식 혼용 3대- 도산공원 사거리 도로변 위치 합니다.✅ 세울 공인중개사 사무소📞010-5025-7589 (오현식 공인중개사) 편하게 연락주세요 항상 최선을 다하겠습니다.","세울공인중개사사무소톡톡문의길찾기
대표여리권등록번호
소재지
서울특별시 강남구 역삼동 721-39 행남자기 정남빌딩2층2호 세울공인중개사사무소
전화02-6949-5991,010-5321-4320
최근 3개월 집주인확인 622건
매매9전세0월세413단기6","최대 719만 1,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,도산대로변 대형 사무실 3개 연층,775㎡/775㎡(전용률100%),6/7층,없음,922.2만원,남향(주된 출입구 기준),즉시입주,가능,-,14대,중앙난방/전기,1993.03.30,제1종 근린생활시설,2330029801,"▶ 전용면적 약 180평(층당 약 60평) 3개 연층▶ 무료주차 6대 제공▶ 엘리베이터 1기▶ 중앙냉난방(개별 설치 가능)▶ 층당 외부 남녀 화장실 분리▶ 압구정로데오역 도보 5분 거리▶ 버스정류장 바로 앞▶ 빌딩 앞 뒤 경관 좋음▶ 무권리▶ 렌트프리, 핏아웃, TI 적극협의▶ 현재 원상복구 상태, 즉시입주 가능------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 2,250만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,전용58. 룸2 로데오 깔끔 저렴한 사무실,221.93㎡/193.58㎡(전용률87%),3/5층,없음,30만원,남향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/-,1989.11.04,제2종 근린생활시설,2330067231,"JS- 6279 - 부동산은 현장을 보는 것이 답이다. 위 사진은 직접 촬영한 100% 실사진 입니다.-www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶ 압구정로데오 위치▶ 압구정역, 로데오역 도보 10분 ▶ 전용면적 약 58평▶ 메인홀 / 룸5개 인테리어▶ 인테리어 무상인수 / 철거 가능▶ 외부 화장실 ▶ 무료주차 2대▶ 평당 10만원이 안되는 저렴한 임대료▶ 방문객 발렛 주차 가능▶ 즉시 입주 가능한 매물입니다----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종)◁▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매 #엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인","엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0",최대 504만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,유동 인구 많은 메인상권 거리 압구정 로데오역 도보 3분,273㎡/273㎡(전용률100%),5/6층,없음,150만원,남향(주된 출입구 기준),즉시입주,가능,-,14대,개별난방/전기,2002.09.10,제1종 근린생활시설,2330056286,"▶ 전용 약75평(화장실 제외)▶ 엘리베이터 有▶ 남녀 화장실 분리▶ 즉시 입주 가능▶ 권리금 없음▶ 상업시설, 업무시설 가능▶ 채광 환기 좋음==============================청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,125만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"룸3개, 로데오 메인 A급 사무실",152.07㎡/132.23㎡(전용률87%),5/7층,없음,108만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별난방/-,2005.04.06,제2종 근린생활시설,2330101407,JS- 5526 -부동산은 현장을 보는 것이 답이다.위 사진은 직접 촬영한 100% 실사진입니다-www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶ 압구정로데오 메인 거리 위치▶ 로데오역 도보 5분▶ 전용면적 약 40평(임대인 고지 면적)▶ 다수 룸 구조▶ 내부 남여 분리형 화장실▶ 인테리어 무상 인수 / 원상복구 협의▶ 무료주차 1대▶ 입주시기 협의 가능합니다.▶ 각종 임차 조건 적극 협의해드리겠습니다.----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종)◁▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매 #엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0",최대 603만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"압구정 역세권, 공간 구성하기 좋은 홀 구조 사무실",176.66㎡/115.7㎡(전용률65%),3/5층,없음,70만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,8대,-/-,1995.12.18,제2종 근린생활시설,2330010277,">> 빠른 전화/문자공인중개사 임실장☎ 010-6387-9952『 압구정 역세권, 공간 구성하기 좋은 홀 구조 사무실 』■ 추천 포인트☞ 압구정역 역세권 대로 가까운 이면도로 위치☞ 풍부한 인근 상업시설, 편의시설과 편리한 교통☞ 기둥없는 홀 구조로 효율적인 공간 구성 가능☞ 사무실, 작업실 등 다양한 업종 문의 환영합니다 ^^■ 매물 정보· 보증금: 6천만 원 | 임대료: 430만 원 | 관리비: 70만 원· 3층· 약 35평· 외부 남녀 분리 화장실· 엘리베이터 O· 주차 1대 가능소속공인중개사 임지영 실장☎ 010-6387-9952==========================================♧ 직접 방문하여 꼼꼼히 확인한 매물만 소개해드립니다!♧ 책임감을 가지고 최상의 결과를 이끌어 내겠습니다!♧ 신뢰로 안전한 계약까지, 새 시작을 함께 하겠습니다!신규창업 / 이전 / 확장지원부동산이 지원합니다.[지원 공인중개사 사무소]등록번호: 11680-2022-00418대표공인중개사 조영홍 050713635263","지원공인중개사사무소길찾기
대표조영홍등록번호
소재지
서울 강남구 강남대로156길 12 4층 D47호
전화0507-1363-5263,010-6387-9952
최근 3개월 집주인확인 37건
매매5전세1월세141단기0",최대 441만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 명진빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,학동사거리 압구정로데오역 2분,174.85㎡/150.15㎡(전용률86%),3/4층,없음,36.3만원,동향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/전기,1978.11.01,업무시설,2330057266,"▶ 전용 약 45평▶ 외부 남여 화장실 ▶ 천장, 바닥, 창호 올리모델링 상태 양호▶ 엘리베이터 없음▶ 유료 주차 가능(발렛 가능)▶ 층고 약 3미터(보 제외)▶ 유동인구 많은 거리, 가시성 좋은 위치▶ 보증금, 임대료 조정 가능▶ 다양한 업종 가능---------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 405만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,논현로 대로변에서 진입이 가능한 코너자리 상가 주거민 생활 상권내의 1층,56.2㎡/56.2㎡(전용률100%),1/5층,없음,40만원,북동향(주된 출입구 기준),즉시입주,가능,정보 없음,7대,-/-,1994.08.19,제2종 근린생활시설,2330081736,"㈜노블레스청담 부동산중개법인반종현 본부장 010-3801-0037 (상가, 빌딩, 고급주거 전문)- F&B 관련 현업 20년의 경력으로 여러분의 사업을 응원합니다.ⓐ카카오톡 매물/기타문의 : winestockⓑ매물번호를 알려주시면 빠른 상담이 가능합니다.※ 추천업종에스테릭, 뷰티샵, 네일샵 (수도 사용 제한업종)¿기본정보¿○ 1층 / 전체 5층○ 보증금 4천만 / 250만 (부가세별도)/관 40만 /○ 전용면적 : 56.2㎡ (전용 약 17평)- 대장상 내용 우선 표기, 임대인, 임차인 및 관리인의 설명을 표기합니다.○엘레베이터 유○ 주차 무료1대¿상세정보¿○ 논현로(압구정역세권)으로 진출입이 용이하고 주민상권내에 위치한 코너자리로 가시성이 좋습니다.○ 기존에 성업하던 네일샵 자리로서 유동인구도 많고 주차도 매우 편리합니다.㈜노블레스청담 부동산중개법인반종현 본부장 010-3801-0037 (상가, 빌딩, 고급주거 전문)","주식회사 노블레스청담부동산중개법인길찾기
대표반종현등록번호
소재지
서울특별시 강남구 청담동 118-5 1층
전화02-515-3383,010-3801-0037
최근 3개월 집주인확인 156건
매매71전세15월세169단기0",최대 261만원(VAT 별도),0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,신사역세권.소형ACE.스타트업.작업실.뷰티.IT,33㎡/26.1㎡(전용률79%),5/7층,없음,10만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,13대,개별난방/-,2004.10.13,제1종 근린생활시설,2328700889,"#고객님의 소중한발걸음에 보답하는#고객맞춤형 중개전문#강남 서초권 상가 및 사무실임대전문 (주)미스터중개법인☎ 02-554-5558 (24시상담가능)매물정보 - 위치 : 신사역도보2~3분 가로수길메인- 면적 : 약9P- 구조 : 업무홀+룸1- 엘베 : 유- 화장실 : 외부남녀분리화장실- 주차 : 협의* 내외관컨디션좋은 소형사무실 / 스타트업,작업실,1인뷰티,IT 추천*자세한 상담은 유선통화시 빠른 상담 가능합니다*(상담시 매물번호를 말씀해주시면 신속명확한 상담이 가능합니다.)현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요^^강남 서초권 상가 및 사무실임대 전문(주)미스터중개법인 ☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 117만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,로데오 메인 거리 세련된 건물 연층 사용 가능,149.28㎡/115.01㎡(전용률77%),5/6층,없음,70만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,개별난방/-,1992.01.09,제2종 근린생활시설,2328677512,JS- 4313 -부동산은 현장을 보는 것이 답이다.위 사진은 직접 촬영한 100% 실사진입니다-www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶ 압구정로데오역 3분거리 ▶ 로데오 메인거리 위치  ▶ 전용 면적 약 35평▶ 3 4 5 3개층 연층 사용 가능▶ 최근 리모델링 되어 깔끔하고 세련된 건물 내/외부▶ 엘베O / 남여 분리형 화장실 ▶ 방문객용 발렛 주차 가능▶ 다양한 업종 입주 가능합니다. ----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종)◁▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매 #엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0",최대 720만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,C 가로수길 화이트톤 깔끔한 사무실 사리,154.51㎡/119㎡(전용률77%),5/6층,시세 대비 30% 미만,80만원,-,즉시입주,가능,-,-,개별난방/-,-,제2종 근린생활시설,2328442017,"◆네이버부동산 상가 사무실 강남3구 모든 매물 통합관리중◆#DETAIL- 위치 : 가로수길 인근- 전용면적 : 약 36평 - 인테리어 : 룸2 + 테라스 有 + 외부남녀분리화장실 + 엘레베이터 有 - 무료주차 : 1대 - 특이사항 : 가로수길 대로변 이면, 테라스 有  ☎ 상담문의 현장투어 편하게 연락주세요!※ 본 매물 외 다양한 조건의 특급매물 다량 보유! 편안한 매물 투어와 상세한 설명 드립니다.  사무실 상가 및 사옥이전 전문 강남에비뉴부동산중개! 강남에비뉴부동산중개의 축적된 경험과 노하우로 고객 최적화된 매물을 책임감을 가지고 안전한 중개 약속드립니다.강남에비뉴부동산중개 기업이전, 상가, 사무실전문 대 표 : 차 혁 주주소 : 서울특별시 강남구 삼성로 557 대지빌딩 403호(삼성동120-7)대표번호 : 070-4283-6670 / 010-8744-3094","강남에비뉴부동산중개길찾기
대표차혁주등록번호
소재지
서울 강남구 삼성동120-7 4층 403호
전화070-4283-6677,010-8744-3094
최근 3개월 집주인확인 167건
매매0전세0월세313단기0",최대 432만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
